avert	0	49	0	0	0	0	0	0	0	0	0
reporter	0	49	0	0	0	0	0	0	0	0	0
sunbeams	0	0	0	0	0	0	0	0	49	0	0
presenta	0	0	0	0	49	0	0	0	0	0	0
here	0	550	300	500	350	550	450	1100	1350	1500	3149
herd	0	0	0	0	0	0	0	0	49	0	0
lgbt	0	0	0	0	0	0	0	0	0	0	49
greats	0	0	0	0	0	0	0	0	0	0	49
china	0	0	0	0	0	0	0	0	0	49	0
dorm	0	49	0	0	0	0	0	50	0	0	0
buddy	0	0	0	50	0	0	0	0	0	50	49
chispa	0	0	0	0	49	0	0	0	0	0	0
kids	0	0	0	0	100	50	0	49	500	250	150
uplifting	0	0	0	0	0	0	0	0	0	49	0
k	0	0	0	100	0	0	0	50	50	349	800
suiseiseki	0	0	0	0	0	0	0	0	0	99	0
couplings	0	0	0	0	0	0	0	0	0	0	49
enganchado	0	0	49	0	0	0	0	0	0	0	0
stillframe	0	0	0	0	0	0	0	0	0	0	49
hozuki	0	0	0	0	349	0	0	0	0	0	0
military	0	0	0	50	0	0	0	99	0	0	100
pairings	0	0	0	0	0	0	0	0	0	49	0
criticism	0	100	0	0	0	0	0	0	0	49	0
appropriately	0	0	0	49	0	0	50	0	0	0	0
divide	0	0	0	50	0	0	0	0	50	49	0
magically	0	49	0	0	0	0	0	0	50	0	50
lengthed	0	0	0	0	0	49	0	0	0	0	0
explained	0	50	0	150	0	50	49	100	300	150	800
koji	0	0	0	0	0	0	49	0	0	0	0
replace	0	0	0	0	0	0	0	0	0	99	0
psychological	0	50	0	100	0	0	50	200	150	300	249
constantes	0	0	0	0	0	0	0	0	49	0	0
taisha	0	0	0	0	0	0	49	0	0	0	0
otra	0	0	0	0	49	0	0	0	0	0	0
stern	0	0	0	0	0	0	0	49	0	0	0
9p	0	0	0	0	0	0	0	0	49	0	0
opponents	0	0	0	50	50	0	0	0	0	49	100
cheating	0	0	0	0	0	0	0	0	50	0	149
dna	0	0	0	50	0	0	50	0	49	0	0
spoke	0	0	0	0	0	0	0	0	0	50	49
catchy	0	100	0	150	0	149	100	200	100	300	350
insecurity	0	0	0	0	0	0	0	0	0	0	49
voc	0	0	0	0	50	0	0	0	249	0	0
yuuichirou	0	0	0	0	0	0	50	49	0	0	0
symphony	0	49	0	0	0	0	0	0	0	0	0
music	0	1100	450	650	400	650	849	1100	1750	2750	3950
therefore	0	100	200	0	0	50	249	0	100	150	400
ltima	0	0	0	0	49	0	0	0	0	0	0
moralistic	0	0	0	0	0	0	0	0	49	0	0
strike	0	0	0	0	0	0	0	349	50	0	100
until	0	400	150	350	150	149	200	600	550	400	1150
females	0	0	0	49	0	0	0	50	0	0	100
relay	0	0	0	0	0	0	0	0	0	0	49
relax	0	0	0	50	0	99	0	0	50	50	150
successful	0	99	0	0	0	0	0	0	0	150	100
brings	0	50	0	100	0	0	50	0	250	150	549
symbolisms	0	0	0	0	0	0	0	0	0	49	0
mirei	0	0	0	0	0	0	0	0	0	0	49
hurt	0	0	0	150	0	100	0	50	50	0	699
99	0	0	0	0	0	0	0	0	0	50	99
glass	0	0	0	0	0	0	0	0	0	200	49
kuroki	0	0	0	0	0	0	0	0	0	49	0
harmless	0	0	0	0	0	0	49	0	0	0	0
tying	0	0	0	0	0	0	0	0	0	0	49
goddammit	0	0	0	0	0	0	0	0	0	49	0
90	0	50	0	100	0	0	0	50	199	150	100
hole	0	50	50	49	50	0	0	0	50	0	400
hold	0	50	0	50	50	0	0	50	100	199	350
95	0	0	0	0	0	0	0	0	0	0	49
97	0	0	0	50	49	0	0	0	0	0	0
circumstances	0	0	0	100	0	50	0	0	149	50	150
giros	0	0	49	0	0	0	0	0	0	0	0
fluidly	0	0	0	0	0	0	0	50	0	0	49
morally	0	49	0	0	0	0	0	50	0	0	0
locked	0	50	0	0	0	50	0	0	49	0	0
40	0	0	0	0	49	50	0	0	100	50	50
pursue	0	0	49	50	0	0	0	0	0	50	0
famed	0	0	0	0	0	0	0	0	0	0	49
blade	0	100	0	0	0	0	0	50	0	0	549
locker	0	0	0	49	0	0	0	0	0	0	0
melodias	0	0	0	0	0	0	0	0	0	0	49
concepts	0	149	0	0	0	0	0	50	150	50	350
agiri	0	0	0	0	0	0	0	0	49	0	0
example	0	50	100	150	250	300	100	200	100	750	999
nunally	0	0	0	0	0	0	0	0	0	49	0
qwaser	0	0	0	0	0	0	0	149	0	0	0
melons	0	0	0	0	0	0	0	0	0	49	0
sheele	0	0	0	0	0	0	0	99	0	0	0
unjust	0	0	49	0	0	0	0	0	0	0	0
household	0	0	0	0	0	0	0	0	0	0	49
organized	0	0	0	0	50	0	0	50	50	0	49
masaru	0	0	0	0	0	0	0	0	0	99	0
melona	0	0	0	0	0	0	0	0	0	0	49
reviewing	0	50	0	0	50	49	0	50	0	150	150
want	0	800	150	500	200	550	650	700	2100	1100	2599
taroumaru	0	0	0	0	0	0	0	249	0	0	0
absolute	0	100	0	0	50	0	0	0	50	200	399
preferably	0	0	0	0	0	0	0	49	50	0	0
motion	0	0	0	50	50	0	0	50	0	150	99
shiki	0	0	0	0	0	0	0	0	0	0	49
complaining	0	0	0	0	0	0	0	50	0	100	149
travel	0	350	0	0	50	0	0	100	50	150	349
fullmetal	0	0	0	0	50	49	100	0	0	50	300
revisit	0	0	0	0	0	0	0	0	0	0	49
machine	0	0	0	100	0	0	0	0	0	0	749
how	0	1100	800	1650	1200	900	1099	1850	3150	5000	7450
hot	0	100	50	100	50	0	50	150	50	149	200
machina	0	0	0	0	0	0	50	0	99	0	250
hop	0	0	0	0	0	0	0	0	0	150	49
significance	0	0	0	0	0	0	0	50	49	50	0
votoms	0	0	0	149	0	0	0	0	0	0	0
audi	0	0	0	0	0	0	0	0	0	99	0
preferable	0	0	0	0	0	0	0	0	0	0	49
fluffing	0	0	0	0	0	0	0	0	0	49	0
classify	0	0	0	0	0	0	0	0	50	49	0
turmoil	0	0	0	0	0	0	0	0	0	50	49
gaming	0	0	0	0	250	0	0	0	50	0	49
beauty	0	0	0	0	0	0	100	0	100	99	200
envied	0	0	0	0	0	0	0	49	0	0	0
despondent	0	0	0	0	0	0	0	0	0	0	49
connects	0	0	0	0	0	49	0	0	0	0	50
resultados	0	0	0	0	49	0	0	0	0	0	0
wrong	0	100	50	150	100	150	50	400	450	749	950
calidad	0	0	0	0	99	0	0	0	0	0	0
destined	0	0	0	0	0	49	0	0	0	0	50
okouchi	0	0	0	0	49	0	0	0	0	0	0
types	0	100	0	50	50	99	0	150	200	150	250
colorfully	0	0	0	0	0	0	0	0	0	49	0
effective	0	0	0	0	0	0	0	0	0	100	149
wins	0	0	0	50	0	50	50	0	50	0	199
attracts	0	0	0	0	0	0	0	0	0	0	49
fictional	0	0	0	0	0	0	0	0	0	49	50
creepily	0	0	0	0	0	0	0	0	0	0	49
keept	0	0	0	0	0	0	0	0	0	0	49
owari	0	0	0	0	0	0	0	50	50	0	49
18th	0	0	0	0	0	0	0	49	0	0	0
teammates	0	0	0	0	0	50	50	0	99	0	0
keeps	0	100	0	0	50	100	0	100	250	449	400
1000	0	0	0	0	0	0	0	0	0	49	0
nonsensical	0	100	0	0	0	100	0	0	150	100	49
wing	0	0	0	0	0	0	0	50	0	0	99
backdrop	0	0	0	0	0	0	0	0	0	50	49
wine	0	0	0	0	0	0	99	0	0	0	0
__	0	0	0	0	0	0	0	0	0	49	0
jelous	0	0	0	0	0	0	0	0	0	49	0
feedback	0	49	0	0	0	0	0	0	100	100	0
welcomed	0	0	0	0	0	0	0	0	49	50	50
dreamed	0	0	0	0	50	0	0	0	49	0	0
vary	0	0	0	0	0	49	0	0	0	0	100
partnered	0	0	49	0	0	0	0	0	0	0	0
870	0	0	0	0	0	0	0	0	0	0	49
fetched	0	0	0	0	0	0	49	0	0	0	0
behemoths	0	0	0	0	0	0	0	0	0	49	0
lovingly	0	0	0	0	0	0	0	0	0	0	49
fit	0	150	50	100	200	200	100	150	400	750	949
kyoushitsu	0	0	0	0	49	0	0	0	0	0	0
screaming	0	0	0	0	0	0	0	0	99	50	0
backpack	0	0	0	0	0	0	0	0	0	0	49
occupations	0	0	0	0	0	0	0	0	0	0	49
nobuse	0	0	0	99	0	0	0	0	0	0	0
juxtaposing	0	0	0	0	0	0	0	49	0	0	0
survivors	0	0	0	0	0	0	0	0	49	0	0
rescued	0	0	0	0	49	0	0	0	0	0	0
matured	0	0	0	0	0	0	0	0	49	50	0
insubstantial	0	0	0	0	0	0	0	0	49	0	0
inai	0	0	0	49	0	0	0	0	0	0	100
hidden	0	0	0	0	0	0	0	0	99	50	150
admirable	0	0	0	0	0	0	0	0	0	49	0
easier	0	49	0	0	0	50	0	0	50	50	50
thrones	0	0	0	0	0	0	0	0	0	49	0
planetoid	0	0	0	0	0	0	0	0	0	49	0
homoerotic	0	0	0	0	0	0	0	0	0	49	0
slate	0	0	49	0	0	0	0	0	0	0	50
couch	0	0	0	0	0	0	0	0	0	0	49
slicing	0	0	0	0	49	0	0	0	100	0	0
wasteland	0	0	0	0	0	0	0	0	49	0	0
effects	0	0	0	200	0	50	50	50	350	200	449
schools	0	0	0	0	0	0	0	49	50	0	0
comprised	0	0	0	49	0	0	0	0	0	0	0
undeveloped	0	0	0	0	0	0	0	0	50	149	0
silver	0	49	0	0	0	200	50	0	0	50	50
saddened	0	0	0	0	0	0	0	0	49	0	50
represents	0	0	0	0	0	0	0	0	0	49	0
haphazardly	0	0	0	0	0	0	0	0	49	0	0
acme	0	0	0	0	0	0	0	0	0	0	49
cuadran	0	0	49	0	0	0	0	0	0	0	0
_with_	0	0	0	0	0	0	0	0	0	0	49
blushes	0	0	0	0	0	0	0	0	0	0	49
debut	0	0	0	49	0	0	0	0	0	0	50
ushio	0	599	0	0	0	0	0	0	0	0	0
noticable	0	0	0	0	0	0	0	0	0	49	0
arrow	0	0	0	0	0	0	0	0	99	0	50
addicted	0	50	0	0	0	0	0	0	0	0	99
medicore	0	0	0	0	0	0	0	0	0	0	49
burial	0	0	0	0	0	0	0	0	0	49	0
whim	0	0	0	0	0	0	99	0	0	0	0
financial	0	0	0	0	0	0	0	0	49	0	50
archetypes	0	0	0	0	0	0	0	99	100	0	0
series	0	2050	450	1500	850	1800	1200	2900	5950	6450	10199
parasites	0	0	0	0	0	0	0	49	0	0	0
bishonen	0	0	49	0	0	0	0	0	0	0	0
dubstep	0	0	0	0	0	0	0	0	0	0	49
substantially	0	0	0	0	0	0	0	0	0	0	49
laboratory	0	0	0	0	0	0	0	0	0	0	49
liquefying	0	0	0	0	0	0	0	0	0	0	49
ring	0	50	149	50	0	0	0	0	0	0	50
whip	0	0	0	0	0	0	0	0	49	0	0
rt	0	0	0	0	0	0	0	0	0	0	49
golem	0	0	0	0	0	0	0	0	0	0	49
drove	0	0	0	0	0	0	0	0	0	49	0
diction	0	0	0	0	0	0	0	0	0	49	0
rr	0	0	0	0	0	0	0	0	0	49	0
syd	0	0	0	0	0	0	0	0	0	0	49
sms	0	0	0	0	0	0	0	0	0	0	49
deathflag	0	0	0	0	0	49	0	0	0	0	0
re	0	900	250	1500	400	950	1100	650	2200	2250	3599
encourage	0	0	0	50	0	0	0	0	0	0	99
adapt	0	50	0	0	0	0	0	0	100	50	149
engineer	0	0	0	0	0	0	0	49	0	0	0
ofcourse	0	0	0	0	0	0	0	0	49	0	0
foundation	0	0	0	0	0	0	0	0	50	0	49
chitose	0	50	0	0	0	0	0	0	0	99	150
murcielago	0	0	0	0	0	0	0	0	0	49	0
assured	0	0	0	0	99	0	0	0	0	50	0
injecting	0	0	0	0	0	0	0	49	0	0	0
dracula	0	0	0	0	0	0	0	0	0	49	0
midpoint	0	0	0	0	0	0	0	0	49	0	0
fuyumi	0	0	0	0	0	0	0	0	0	0	199
enormous	0	50	0	0	0	0	0	0	0	0	99
ate	0	0	0	0	0	0	0	0	0	0	49
masanori	0	0	0	0	0	0	0	0	0	49	0
r2	0	0	0	0	699	0	0	0	0	0	0
yukinoshita	0	0	0	0	0	0	0	49	100	0	0
rumiho	0	0	0	0	0	0	0	0	0	0	49
atm	0	0	0	0	49	0	0	0	0	0	0
hazardly	0	0	0	0	0	0	0	0	49	0	0
graces	0	0	0	0	0	0	0	0	0	49	0
shelved	0	0	0	0	0	0	0	0	49	0	0
leapt	0	0	0	0	0	0	0	0	0	50	49
speedy	0	0	0	0	0	0	0	0	0	49	0
deixar	0	0	0	0	0	0	0	0	99	0	0
kingdom	0	0	0	0	50	0	0	0	49	50	0
potions	0	0	0	0	0	0	0	0	0	49	0
speeds	0	0	0	0	49	50	0	0	0	0	0
oukochi	0	0	0	0	0	0	0	0	0	0	49
lightened	0	0	0	0	0	0	49	0	0	0	0
hd	0	0	0	0	0	0	0	49	0	0	50
hearsay	0	0	0	0	0	0	0	0	0	0	49
subtlety	0	0	0	0	0	0	0	0	100	149	0
nanamori	0	0	0	0	0	0	0	0	0	99	0
inesperados	0	0	49	0	0	0	0	0	0	0	0
nosebleeds	0	0	0	0	0	0	0	0	0	49	0
spinning	0	0	0	0	0	0	0	0	0	0	49
wasn	0	600	50	300	200	449	300	500	900	1100	1500
175	0	0	0	0	49	0	0	0	0	0	0
clarity	0	0	0	0	0	0	0	0	49	0	0
gustibus	0	0	0	0	0	0	0	0	0	0	49
170	0	0	0	0	0	0	0	0	49	0	0
bitten	0	0	0	0	0	0	49	0	0	0	0
basketball	0	49	0	0	0	300	0	150	150	0	0
service	0	0	50	100	350	0	0	200	500	349	650
similarly	0	0	0	0	0	0	0	0	100	99	100
timid	0	0	0	0	0	0	0	0	49	0	0
engagement	0	0	0	0	0	0	0	0	99	0	0
ruins	0	0	0	0	0	0	0	50	149	50	50
needed	0	200	0	250	100	0	249	100	350	400	450
master	0	150	0	50	0	0	0	50	50	149	150
listed	0	0	0	50	0	0	0	0	0	0	49
youtuber	0	0	0	0	0	0	0	0	49	0	0
nitroplus	0	0	0	0	0	0	0	0	0	99	0
gilbert	0	0	0	0	0	0	0	0	0	0	49
legs	0	0	0	0	0	0	0	0	0	0	99
bitter	0	0	0	0	0	0	0	0	49	0	150
ranging	0	50	0	50	0	0	0	50	0	0	199
listen	0	250	0	100	50	50	250	150	200	300	499
collapse	0	0	0	0	0	0	0	0	49	0	50
kaname	0	0	0	0	0	0	0	49	0	0	0
sugarcoated	0	0	0	0	0	0	0	0	49	0	0
gothic	0	0	0	0	0	0	0	0	0	49	0
satisfaction	0	0	0	0	0	0	50	0	0	50	49
wisdom	0	49	0	0	0	0	0	0	50	0	100
integrally	0	0	0	49	0	0	0	0	0	0	0
predictable	0	0	99	100	50	150	100	50	200	200	400
clannad	0	650	0	0	0	0	100	0	1250	250	399
mizutani	0	0	0	0	0	0	0	0	50	0	49
crawl	0	0	0	0	0	0	0	49	50	0	0
3size	0	0	0	0	0	0	0	0	49	0	0
positively	0	0	0	0	0	0	0	0	0	49	0
megumin	0	0	0	0	0	0	0	0	149	0	0
peril	0	0	0	49	0	0	0	0	0	0	0
showed	0	100	0	0	0	50	50	300	149	50	350
outlaw	0	0	0	0	0	0	0	0	0	0	49
eradicating	0	0	0	0	0	49	0	0	0	0	0
crave	0	0	0	0	0	0	0	0	0	49	0
rasengan	0	0	0	0	0	0	0	0	0	0	349
project	0	149	0	0	0	0	0	0	100	150	100
idle	0	0	0	0	0	0	0	0	0	0	49
endure	0	0	49	50	0	0	0	0	0	0	0
kyoukan	0	49	0	0	0	0	0	0	0	0	0
pasados	0	0	0	0	49	0	0	0	0	0	0
feeling	0	150	50	200	150	350	200	350	550	800	1549
este	0	0	149	0	300	0	0	0	0	0	0
acclaim	0	0	0	0	0	0	0	0	0	99	50
groaning	0	0	0	0	0	0	0	0	49	0	0
rcoles	0	0	0	0	49	0	0	0	0	0	0
blender	0	149	0	0	0	0	0	0	0	0	0
runner	0	0	0	0	0	0	0	49	0	0	0
aventadors	0	0	0	0	0	0	0	0	0	49	0
esto	0	0	0	0	99	0	0	0	0	0	0
kajiwara	0	0	0	0	0	0	0	0	0	449	0
spectrum	0	0	0	0	0	0	0	50	0	0	49
cking	0	0	0	0	0	0	0	0	49	50	0
hug	0	0	0	0	0	0	49	0	0	0	0
corny	0	0	0	50	0	0	0	50	0	0	49
hentai	0	300	0	0	300	0	0	0	300	399	450
brawns	0	0	0	0	0	0	49	0	0	0	0
kayo	0	99	0	0	0	0	0	0	0	0	0
wholesome	0	0	0	0	0	0	0	0	0	0	49
escalator	0	0	0	0	0	0	0	0	0	0	49
person	0	150	100	450	0	500	250	250	1350	750	1499
bleachers	0	0	0	0	0	0	0	0	0	49	0
responsible	0	0	0	0	0	0	99	0	150	0	50
gripe	0	0	0	0	0	0	49	0	0	0	50
eagerly	0	0	0	0	0	0	0	0	0	0	49
recommended	0	50	49	0	100	50	0	50	200	300	200
causing	0	99	0	50	0	50	0	0	100	0	50
absorbed	0	0	0	100	0	0	0	0	50	50	49
amusing	0	0	0	0	50	100	100	0	99	0	100
doors	0	49	0	0	0	0	0	0	0	0	50
sakurai	0	0	0	0	49	0	0	0	0	100	0
grips	0	49	0	0	0	0	0	0	0	0	0
pander	0	0	0	0	49	0	0	0	0	0	0
blackmailer	0	0	0	0	0	0	0	0	0	49	0
committing	0	0	0	0	0	0	0	0	50	50	49
unknow	0	0	0	0	0	0	49	0	0	0	0
shall	0	0	0	50	0	0	0	0	0	99	200
thrilled	0	0	0	0	49	0	0	0	0	50	0
screwing	0	0	0	0	0	0	0	0	0	0	49
object	0	200	0	0	0	0	0	0	0	0	49
diminishing	0	0	0	0	0	0	0	0	0	99	0
gallardo	0	0	0	0	0	0	0	0	0	49	0
estantes	0	0	0	0	49	0	0	0	0	0	0
disjointed	0	0	0	0	49	0	0	0	0	50	100
mouth	0	100	0	0	0	50	99	0	150	0	150
addict	0	0	0	0	0	0	0	50	0	49	0
letter	0	0	0	0	0	0	0	0	0	49	100
entry	0	0	0	0	0	0	0	0	149	0	0
chispas	0	0	0	0	199	0	0	0	0	0	0
thriller	0	249	0	50	0	50	0	0	100	50	200
morality	0	0	0	0	0	50	0	0	0	0	199
dummy	0	0	0	0	0	0	0	0	49	0	0
singer	0	0	0	50	0	49	0	50	50	0	100
episode	0	1000	500	800	750	1100	999	1950	3400	3600	7850
tipo	0	0	0	0	0	0	0	0	49	0	0
cops	0	0	0	0	0	0	0	0	0	50	149
purges	0	0	0	0	49	0	0	0	0	0	0
tech	0	0	0	0	50	0	0	0	0	0	49
stratos	0	50	0	0	0	0	0	0	0	49	0
mating	0	0	0	0	0	0	0	0	0	0	49
scream	0	0	0	0	0	0	0	0	0	49	0
incomplete	0	0	0	50	0	0	0	0	50	0	349
marvel	0	0	0	0	0	0	0	0	100	0	99
saying	0	200	150	50	0	200	50	200	500	450	699
baske	0	0	0	0	0	0	0	0	49	0	0
gosick	0	0	0	99	0	0	0	0	0	0	0
orchestra	0	0	0	0	0	0	0	0	49	0	0
meetings	0	0	0	0	0	0	0	0	49	0	0
nominated	0	0	0	0	0	0	0	0	49	0	0
yotsugi	0	0	49	0	0	0	0	0	0	0	0
hazy	0	0	0	0	0	0	0	0	49	0	0
participate	0	0	0	0	0	0	0	0	0	99	0
tempted	0	0	0	0	0	0	0	0	0	0	99
cheaply	0	0	0	0	0	0	0	0	0	0	49
lessons	0	0	50	0	0	0	0	0	50	0	99
parodies	0	0	0	0	0	0	0	0	0	50	99
touches	0	0	0	50	0	0	0	0	150	150	199
busy	0	0	0	50	0	0	0	0	0	49	0
layout	0	0	0	0	0	0	0	0	49	50	50
skirmishes	0	0	0	0	0	0	0	49	0	0	0
louise	0	0	0	0	0	0	0	0	0	0	249
quaint	0	0	0	0	0	0	0	0	0	0	49
cousins	0	0	0	0	50	0	0	0	50	0	99
dialoge	0	0	0	0	0	0	0	0	0	49	0
appreciated	0	0	0	0	0	0	0	0	50	100	49
detalles	0	0	0	0	99	0	0	0	0	0	0
cougar	0	0	249	0	0	0	0	0	0	0	0
theme	0	0	249	350	500	550	300	250	650	1400	850
bliss	0	0	0	0	50	0	0	0	49	0	0
touched	0	0	0	0	0	0	0	100	100	0	199
rich	0	50	50	100	0	0	100	0	50	149	150
mend	0	0	0	0	0	0	0	0	0	0	49
araki	0	0	0	0	0	0	0	0	0	0	49
cousing	0	0	0	49	0	0	0	0	0	0	0
plate	0	0	0	0	0	0	0	49	50	0	0
godzilla	0	0	0	0	0	0	50	0	0	49	0
wide	0	0	0	49	50	0	0	50	50	50	200
yayoi	0	0	0	0	0	0	0	0	49	0	0
umbilical	0	49	0	0	0	0	0	0	0	0	0
foremost	0	0	0	0	0	0	0	49	0	0	50
petit	0	0	0	0	0	0	0	0	0	49	0
reversal	0	0	0	0	0	0	0	0	0	99	0
altogether	0	49	50	0	0	0	50	50	150	0	100
relish	0	0	0	0	0	50	0	0	49	0	0
lmao	0	0	0	0	0	0	0	0	0	0	49
vicariously	0	0	0	0	0	0	0	49	0	0	0
urobuchi	0	0	0	0	0	50	0	0	0	399	0
greens	0	0	0	49	0	0	0	0	0	0	0
nicely	0	149	0	50	0	50	0	50	200	200	300
boukun	0	0	0	0	0	0	0	0	0	0	49
visto	0	0	0	0	149	0	0	0	0	0	0
dipping	0	0	0	0	0	0	0	0	49	0	0
compras	0	0	0	0	49	0	0	0	0	0	0
patch	0	0	0	0	0	0	49	0	0	100	0
stunningly	0	0	0	0	0	0	0	0	0	0	49
release	0	50	49	0	100	0	0	50	0	200	100
hasten	0	0	0	0	0	0	0	0	0	0	49
plagued	0	0	0	0	0	0	0	49	0	0	0
respond	0	49	0	0	0	0	0	0	0	0	0
blew	0	99	0	0	0	50	0	50	0	0	50
disaster	0	0	0	0	0	0	0	99	0	0	0
fair	0	450	150	50	0	50	50	50	350	399	300
eventos	0	0	0	0	99	0	0	0	0	0	0
shuriken	0	0	0	0	0	0	0	0	0	0	49
personas	0	0	0	0	49	0	0	0	50	0	0
joder	0	0	0	0	99	0	0	0	0	0	0
deemed	0	0	0	0	0	0	0	0	100	100	49
standpoints	0	0	0	0	0	0	0	0	0	0	49
goraku	0	0	0	0	0	0	0	0	0	99	0
unexpectedly	0	0	0	0	0	50	99	0	0	0	100
naturalness	0	0	0	0	0	0	0	0	0	49	0
pads	0	0	0	0	0	0	0	0	0	49	0
natsumi	0	0	0	0	99	0	0	0	0	0	0
result	0	50	0	0	50	50	0	50	449	200	800
erika	0	0	0	0	0	0	250	0	0	199	0
fail	0	100	0	0	0	100	99	150	50	100	150
kisepapa	0	0	0	0	0	0	0	0	0	49	0
resigned	0	0	0	0	0	0	0	0	0	0	49
hammer	0	49	0	0	0	0	0	0	0	0	0
best	0	900	250	650	500	750	549	850	2600	2600	3150
sedans	0	0	0	0	0	0	0	0	0	99	0
playfulness	0	0	0	0	0	0	0	0	0	0	49
manifested	0	0	0	0	0	0	0	0	0	49	0
lots	0	0	0	0	50	50	0	300	150	449	450
cartoonishness	0	0	0	0	0	0	0	0	0	49	0
karinui	0	0	0	0	0	0	0	0	0	49	0
rings	0	0	0	0	0	0	0	0	0	0	49
iru	0	0	0	0	0	0	0	0	0	49	0
opened	0	0	0	0	50	0	49	0	50	0	100
score	0	100	100	0	50	50	100	100	300	450	899
humankind	0	0	0	0	0	0	0	0	0	49	0
inspiringly	0	0	0	0	0	0	49	0	0	0	0
intentaron	0	0	49	0	0	0	0	0	0	0	0
shimono	0	0	0	0	0	0	0	0	0	49	0
pirate	0	0	0	0	0	99	0	0	0	100	0
alguien	0	0	0	0	49	0	0	0	0	0	0
preserve	0	0	0	0	0	0	0	0	0	49	0
indecisive	0	0	0	0	0	0	0	0	0	50	49
men	0	50	0	0	0	50	0	0	50	100	249
parallels	0	0	0	0	49	0	50	0	0	0	0
extend	0	0	0	0	0	0	0	0	49	0	0
nature	0	50	0	100	100	150	100	350	350	250	499
dynasty	0	0	0	0	0	0	0	0	0	99	0
disposable	0	0	0	0	0	0	0	0	0	49	0
optimist	0	0	0	0	0	0	0	0	0	0	99
